Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
5/9/2016, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, LUNES, 9, MALDONADO, SIN DATOS, 693885, 6163550 
4/1/2016, NO SE INGRESO, ATROPELLO DE PEATÓN, LEVE, LUNES, 22, CERRO LARGO, ISIDORO NOBLIA, 771670, 6460815 
12/4/2016, F. MATA, CAÍDA, GRAVE, MARTES, 20, CERRO LARGO, MELO, 766835, 6415215 
14/11/2016, SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 18, CERRO LARGO, MELO, 766910, 6414340 
5/9/2016, DEL PILAR, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 18, CERRO LARGO, MELO, 766330, 6414535 
1/8/2016, BOULEVARD GENERAL JOSE G. ARTIGAS, CAÍDA, GRAVE, LUNES, 17, MALDONADO, PUNTA DEL ESTE, 688345, 6132145 
14/3/2016, MONTERROSO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 22, ROCHA, ROCHA, 745140, 6180625 
3/10/2016, ANGEL GLOCONA , ATROPELLO DE PEATÓN, LEVE, LUNES, 8, CERRO LARGO, MELO, 766590, 6416630 
12/12/2016, APARICIO SARAVIA , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 18, MALDONADO, PUNTA DEL ESTE, 688360, 6134455 
14/6/2016, LAS FLORES, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 14, MALDONADO, MALDONADO, 687260, 6134785 
20/9/2016, RUTA 8, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 10, LAVALLEJA, SIN DATOS, 650255, 6190420 
28/3/2016, TUPAMBAE, CAÍDA, LEVE, LUNES, 23, MALDONADO, CERRO PELADO, 685175, 6137905 
7/3/2016, CAHIMBAS Y FAROLES FRENTE A HOTEL ARENAS Y AZUL, CAÍDA, GRAVE, LUNES, 1, ROCHA, AGUAS DULCES, 796770, 6202970 
25/1/2016, MANUEL MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 18, TREINTA Y TRES, TREINTA Y TRES, 743390, 6320140 
20/12/2016, DIECIOCHO DE JULIO, ATROPELLO DE PEATÓN, LEVE, MARTES, 10, ROCHA, ROCHA, 744660, 6181435 
20/9/2016, JUAN ORTIZ, CAÍDA, LEVE, MARTES, 6, TREINTA Y TRES, TREINTA Y TRES, 744075, 6320580 
10/5/2016, AVENIDA ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 7, MALDONADO, PINARES - LAS DELICIAS, 685800, 6134755 
23/8/2016, JOSE PEDRO RAMIREZ, CAÍDA, LEVE, MARTES, 18, MALDONADO, SAN CARLOS, 690185, 6147775 
5/7/2016,  RUTA NUEVE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 15, MALDONADO, PAN DE AZUCAR, 661645, 6149860 
14/12/2016, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 11, TREINTA Y TRES, TREINTA Y TRES, 743425, 6320670 
21/6/2016, MANUEL LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 14, TREINTA Y TRES, TREINTA Y TRES, 742320, 6319910 
28/7/2016, JOSE ENRIQUE RODO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, CERRO LARGO, MELO, 766045, 6415440 
4/10/2016, W. F. ALDUNATE Y L. A. DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 16, MALDONADO, MALDONADO, 685735, 6137700 
14/12/2016, SAVINIANO PEREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 9, CERRO LARGO, MELO, 766745, 6414210 
7/12/2016, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, ROCHA, ROCHA, 744835, 6182055 
27/7/2016, NO SE INGRESO, DESPISTE, LEVE, MIÉRCOLES, 16, TREINTA Y TRES, SIN DATOS, 747380, 6345965 
19/7/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 17, TREINTA Y TRES, TREINTA Y TRES, 744780, 6320955 
29/11/2016, AVENIDA AIGUA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 9, MALDONADO, MALDONADO, 687285, 6135225 
1/6/2016,  LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 22, ROCHA, ROCHA, 745260, 6180645 
11/5/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 12, TREINTA Y TRES, SIN DATOS, 760170, 6330470 
5/1/2016, AVENIDA AIGUA, CAÍDA, LEVE, MARTES, 4, MALDONADO, MALDONADO, 687590, 6135220 
4/2/2016, RINCON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 20, MALDONADO, SAN CARLOS, 690085, 6147680 
9/2/2016, AGUSTIN VELAZQUEZ, CAÍDA, LEVE, MARTES, 0, TREINTA Y TRES, EJIDO DE TREINTA Y TRES, 746120, 6320065 
6/12/2016, AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 11, TREINTA Y TRES, TREINTA Y TRES, 743275, 6319335 
8/3/2016, AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 13, CERRO LARGO, MELO, 766225, 6415720 
26/4/2016, JACINTO MARIA ALVARIZA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 18, MALDONADO, SAN CARLOS, 690170, 6147585 
11/5/2016, RUTA 8 KM 279.700, CAÍDA, LEVE, MIÉRCOLES, 7, TREINTA Y TRES, SIN DATOS, 738695, 6314835 
25/5/2016, TUCUMAN, CAÍDA, LEVE, MIÉRCOLES, 18, MALDONADO, PIRIAPOLIS, 657920, 6140035 
13/9/2016, AVENIDA DE LOS GAUCHOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 12, MALDONADO, MALDONADO, 687875, 6136835 
20/12/2016, TIMOTEO APARICIO, ATROPELLO DE ANIMALES, GRAVE, MARTES, 22, CERRO LARGO, MELO, 768745, 6414835 
5/1/2016, AVENIDA FRANKLIN DELANO ROOSEVELT, ATROPELLO DE PEATÓN, GRAVE, MARTES, 21, MALDONADO, PUNTA DEL ESTE, 687935, 6132585 
4/5/2016, WILSON FERREIRA Y CUCHILLA ALTA, CAÍDA, LEVE, MIÉRCOLES, 17, MALDONADO, CERRO PELADO, 685175, 6138485 
8/11/2016, DOCTOR ANDRES CEBERIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 17, MALDONADO, SAN CARLOS, 690085, 6147680 
29/11/2016, LAUREANO ALONSO PEREZ Y LA PALOMA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 15, MALDONADO, SAN RAFAEL - EL PLACER, 691350, 6132965 
27/1/2016, FRANCISCO PIRIA, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 6, MALDONADO, PIRIAPOLIS, 658495, 6141065 
11/5/2016, LUIS ALBERTO HERRERA FRENTE A LA ANCAP , ATROPELLO DE PEATÓN, LEVE, MIÉRCOLES, 17, MALDONADO, CERRO PELADO, 685235, 6137790 
3/2/2016, AVENIDA MARTINIANO CHIOSSI, ATROPELLO DE PEATÓN, LEVE, MIÉRCOLES, 16, MALDONADO, PUNTA DEL ESTE, 686995, 6134165 
30/8/2016, CARLOS REYLES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 9, MALDONADO, SAN CARLOS, 690305, 6147865 
28/12/2016, AVENIDA EDUARDO VICTOR HAEDO (RUTA 10), COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, MALDONADO, LA BARRA, 695155, 6134500 
14/12/2016, SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, LAVALLEJA, MINAS, 661095, 6196830 
1/12/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, JUEVES, 18, TREINTA Y TRES, SIN DATOS, 750495, 6350605 
28/1/2016, NO SE INGRESO, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, JUEVES, 21, ROCHA, SIN DATOS, 785725, 6187145 
26/1/2016, , COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 19, MALDONADO, SIN DATOS, 690650, 6150675 
22/11/2016, , DESPISTE, SIN LESIONADOS, MARTES, 1, MALDONADO, SIN DATOS, 689140, 6153570 
10/5/2016, , COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 10, MALDONADO, PAN DE AZUCAR, 662415, 6150165 
5/7/2016, RINCON, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 14, MALDONADO, MALDONADO, 686785, 6134830 
1/11/2016, AROSTEGUI Y AMILIVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 12, LAVALLEJA, MINAS, 662945, 6194725 
10/9/2016, SORIANO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 15, MALDONADO, MALDONADO, 687800, 6135220 
31/5/2016, JOAQUÍN SUAREZ esq. AVENIDA GARIBALDI, COLISIÓN ENTRE VEHÍCULOS, FATAL, MARTES, 13, LAVALLEJA, MINAS, 662710, 6195055 
26/7/2016, COLON, ATROPELLO DE PEATÓN, LEVE, MARTES, 20, CERRO LARGO, MELO, 766955, 6415200 
12/7/2016, ATANASIO SIERRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 20, TREINTA Y TRES, TREINTA Y TRES, 743245, 6319595 
22/3/2016, PUNTA COLORADA Y BAHIA ALGECIROS HM 116300, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 18, MALDONADO, PUNTA BALLENA, 678705, 6137800 
12/1/2016, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 10, LAVALLEJA, MINAS, 661985, 6195275 
19/7/2016, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 18, CERRO LARGO, MELO, 767355, 6414255 
17/2/2016, AVENIDA ANTONIO CAMACHO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 15, MALDONADO, PINARES - LAS DELICIAS, 686305, 6134250 
23/11/2016, JOSE DODERA, ATROPELLO DE PEATÓN, LEVE, MIÉRCOLES, 17, MALDONADO, MALDONADO, 686395, 6135335 
3/2/2016, FRANCISCO DE LOS SANTOS, CAÍDA, LEVE, MIÉRCOLES, 19, ROCHA, ROCHA, 744190, 6181335 
14/1/2016, AVENIDA APARICIO SARAVIA , COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 22, MALDONADO, SAN RAFAEL - EL PLACER, 692500, 6134190 
14/7/2016, VALENTIN OLIVERA ORTIZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 16, TREINTA Y TRES, TREINTA Y TRES, 744295, 6320675 
14/7/2016, WILSON FERREIRA ALDUNATE KM 19 , COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 17, MALDONADO, SAN CARLOS, 690430, 6149925 
19/4/2016, GENERAL JUSTINO MUNIZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 18, CERRO LARGO, MELO, 766350, 6415400 
2/6/2016, BENITO JUAREZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, CERRO LARGO, MELO, 767735, 6413640 
25/2/2016, CLAUDIO WILLIMAN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 21, MALDONADO, PUNTA DEL ESTE, 688105, 6130430 
7/7/2016, CALLE 14 Y 9, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 9, MALDONADO, PLAYA GRANDE, 656050, 6142185 
20/1/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 7, TREINTA Y TRES, SIN DATOS, 730060, 6333710 
15/11/2016, DOCTOR F. MARTINEZ RODRIGUEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 20, ROCHA, ROCHA, 744980, 6182495 
6/4/2016, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 22, CERRO LARGO, MELO, 765910, 6415135 
2/8/2016, CARLOS REYLES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 17, MALDONADO, SAN CARLOS, 690710, 6147850 
2/6/2016, JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 7, CERRO LARGO, MELO, 766395, 6414975 
13/7/2016, RUTA 8 KM 270, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 0, TREINTA Y TRES, SIN DATOS, 735085, 6308230 
12/4/2016, BARON DE RIO BRANCO, CAÍDA, LEVE, MARTES, 9, TREINTA Y TRES, GRAL. ENRIQUE MARTINEZ, 797645, 6321385 
22/3/2016, NO SE INGRESO, DESPISTE, LEVE, MARTES, 15, ROCHA, SIN DATOS, 733780, 6164720 
1/11/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, MARTES, 12, MALDONADO, SIN DATOS, 647000, 6153880 
14/9/2016, CALLEJON DE AFE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, CERRO LARGO, MELO, 765715, 6415380 
20/12/2016, F. MATA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 17, CERRO LARGO, MELO, 766805, 6415025 
19/1/2016, ORLANDO PEDRAGOSA SIERRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 0, MALDONADO, PUNTA DEL ESTE, 688390, 6131035 
11/5/2016, CAMINO LUSSICH, ATROPELLO DE ANIMALES, LEVE, MIÉRCOLES, 20, MALDONADO, CERRO PELADO, 684630, 6137600 
7/7/2016, VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 12, MALDONADO, SAN CARLOS, 690840, 6148165 
17/11/2016, DOCE DE OCTUBRE, CAÍDA, LEVE, JUEVES, 9, MALDONADO, MALDONADO, 687520, 6134580 
19/5/2016, ITALIA-RUTA 7, ATROPELLO DE PEATÓN, LEVE, JUEVES, 12, CERRO LARGO, MELO, 767235, 6415755 
19/10/2016, LAVALLEJA Y AROSTEGUI, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 14, LAVALLEJA, MINAS, 662395, 6194065 
22/9/2016, PANTALEON ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 16, TREINTA Y TRES, TREINTA Y TRES, 743480, 6320255 
6/12/2016, CALLE 28, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 14, LAVALLEJA, MINAS, 661670, 6196930 
14/4/2016, JOAQUIN DE PAZ, CAÍDA, LEVE, JUEVES, 6, CERRO LARGO, RIO BRANCO, 840005, 6387895 
2/8/2016, 18 DE JULIO Y RONDEAU, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 3, LAVALLEJA, MINAS, 662650, 6194215 
17/2/2016, OROSMAN DE LOS SANTOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 12, ROCHA, ROCHA, 745350, 6181475 
6/9/2016, R. PEREZ DEL PUERTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, LAVALLEJA, MINAS, 661255, 6194845 
1/6/2016, , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 14, MALDONADO, SIN DATOS, 724735, 6167695 
21/7/2016, ANDRES NAPPA Y PASO LA AZOTEA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, LAVALLEJA, MINAS, 662290, 6196505 
9/6/2016, RUTA VEINTISEIS, ATROPELLO DE ANIMALES, LEVE, JUEVES, 20, CERRO LARGO, RIO BRANCO, 837845, 6387175 
20/12/2016, CLAUDIO WILLIMAN, CAÍDA, LEVE, MARTES, 10, MALDONADO, PUNTA DEL ESTE, 687820, 6131200 
4/8/2016, LUIS ALBERTO DE HERRERA Y RAFAEL PEREZ DEL PUERTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, LAVALLEJA, MINAS, 661260, 6194825 
12/5/2016, JOSE PEDRO RAMIREZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 10, ROCHA, ROCHA, 744895, 6180965 
7/4/2016, CUCHILLA CUAREIM, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 22, MALDONADO, CERRO PELADO, 685095, 6138020 
5/1/2016, F. MATA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, CERRO LARGO, MELO, 766835, 6415215 
2/8/2016, DOROTEO NAVARRETE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 18, CERRO LARGO, MELO, 766735, 6415230 
9/8/2016, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, MARTES, 21, ROCHA, SIN DATOS, 785235, 6186855 
28/12/2016, ROMAN GUERRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, MALDONADO, MALDONADO, 686695, 6136030 
13/1/2016, LORENZO BATLLE PACHECO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 21, MALDONADO, PUNTA DEL ESTE, 688245, 6129620 
16/6/2016, AVELINO MIRANDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 10, TREINTA Y TRES, TREINTA Y TRES, 743865, 6319665 
6/7/2016, GREGORIO SANABRIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 17, TREINTA Y TRES, TREINTA Y TRES, 743165, 6319375 
28/5/2016, RINCON, CAÍDA, LEVE, SÁBADO, 9, MALDONADO, MALDONADO, 686790, 6135625 
28/6/2016, DOROTEO NAVARRETE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 18, CERRO LARGO, MELO, 766820, 6415745 
9/2/2016,  DOCTOR M. CACHEIRO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 20, TREINTA Y TRES, TREINTA Y TRES, 744140, 6320010 
26/7/2016, CNO EGURQUIZA  FRENTE AL ZOO , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 18, MALDONADO, SIN DATOS, 693285, 6147770 
3/8/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 11, TREINTA Y TRES, EJIDO DE TREINTA Y TRES, 745330, 6321795 
6/12/2016, AVDA BARRIOS AMORIN Y OFICIAL 180, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 21, LAVALLEJA, MINAS, 663800, 6195825 
19/4/2016, AVENIDA ARTIGAS Y CALLE INTERNA DE P4, CAÍDA, GRAVE, MARTES, 20, LAVALLEJA, MINAS, 661310, 6195755 
6/9/2016, CUATRO DE OCTUBRE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 17, TREINTA Y TRES, EJIDO DE TREINTA Y TRES, 746605, 6322140 
6/12/2016, CRUZ DEL SUR, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 12, MALDONADO, PINARES - LAS DELICIAS, 684910, 6134685 
2/2/2016, SAGITARIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 23, ROCHA, SIN DATOS, 759795, 6161420 
14/12/2016, COLON, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 17, CERRO LARGO, MELO, 766215, 6415300 
13/7/2016, AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 9, CERRO LARGO, MELO, 766225, 6415620 
2/6/2016, SANTIAGO GADEA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 15, TREINTA Y TRES, TREINTA Y TRES, 743750, 6319755 
5/5/2016,  GENERAL JUSTINO MUNIZ, ATROPELLO DE ANIMALES, LEVE, JUEVES, 2, CERRO LARGO, MELO, 766100, 6413770 
21/1/2016, ZELMAR MICHELINI, CAÍDA, LEVE, JUEVES, 11, MALDONADO, PINARES - LAS DELICIAS, 686285, 6134735 
14/1/2016, ANTONIO LUSSICH (ARBORETUM LUSSICH), CAÍDA, GRAVE, JUEVES, 11, MALDONADO, LOS CORCHOS, 680080, 6138530 
26/10/2016, JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 17, CERRO LARGO, MELO, 766000, 6415035 
13/12/2016, RUTA INTERBALNEARIA KM 88, DESPISTE, LEVE, MARTES, 16, MALDONADO, SIN DATOS, 653485, 6149140 
18/10/2016, JEFFERSON, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 21, MALDONADO, PUNTA DEL ESTE, 687505, 6133090 
5/7/2016, MIGUEL BARREIRO, ATROPELLO DE PEATÓN, LEVE, MARTES, 18, CERRO LARGO, MELO, 768250, 6415210 
28/9/2016, AVENIDA JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 19, MALDONADO, MALDONADO, 686990, 6136390 
2/2/2016, DIAMANTE Y AMATISTA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 13, MALDONADO, VILLA DELIA, 683630, 6137700 
26/3/2016,  LISBOA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 13, ROCHA, SIN DATOS, 828315, 6265210 
1/12/2016, FRANCISCO PIRIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 13, MALDONADO, PIRIAPOLIS, 657755, 6140010 
12/4/2016, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 10, MALDONADO, MALDONADO, 687180, 6135125 
24/11/2016, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, MALDONADO, PUNTA DEL ESTE, 687330, 6128905 
14/4/2016, ALBERTO CL CARACARA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, MALDONADO, MALDONADO, 687810, 6136350 
30/11/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 9, TREINTA Y TRES, TREINTA Y TRES, 744505, 6320635 
28/6/2016, , CAÍDA, LEVE, MARTES, 18, ROCHA, SIN DATOS, 822895, 6266745 
2/6/2016, SOLIS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 7, MALDONADO, MALDONADO, 686195, 6135645 
9/6/2016, MANUEL QUINTELA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 20, MALDONADO, PIRIAPOLIS, 657855, 6138485 
12/1/2016, ANSINA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 11, CERRO LARGO, MELO, 766100, 6415115 
12/7/2016, AGAPITO PARABERA, CAÍDA, LEVE, MARTES, 22, MALDONADO, MALDONADO, 687765, 6136645 
5/4/2016, DOCTOR JUAN DARIO SILVA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 11, CERRO LARGO, MELO, 766045, 6415440 
13/1/2016, RUTA INTERBALNEARIA KM 118, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 16, MALDONADO, PUNTA BALLENA, 678085, 6138600 
6/9/2016, CALLE DE INGRESO A ASENTAMIENTO EUCALIPTOS, ATROPELLO DE ANIMALES, LEVE, MARTES, 12, MALDONADO, MALDONADO, 687080, 6138045 
20/9/2016, SIMON DEL PINO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 15, MALDONADO, MALDONADO, 687805, 6136645 
5/4/2016, CMNO IZCUA - GARZON, DESPISTE, LEVE, MARTES, 14, ROCHA, SIN DATOS, 727975, 6164880 
30/11/2016, DOCTOR JUAN FERREIRA, CAÍDA, GRAVE, MIÉRCOLES, 3, CERRO LARGO, MELO, 766995, 6415420 
5/4/2016, GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, MARTES, 20, CERRO LARGO, MELO, 767025, 6414440 
7/6/2016, RUTA 18 KM.372, DESPISTE, SIN LESIONADOS, MARTES, 20, CERRO LARGO, PLACIDO ROSAS, 807375, 6370400 
2/8/2016, ALBERTO CL CARACARA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 7, MALDONADO, MALDONADO, 688705, 6136405 
28/6/2016, CALLE MORALES ARRILLAGA Y DIGIERO , COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 11, LAVALLEJA, MINAS, 663000, 6195700 
8/11/2016, 18 DE JULIO Y JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 21, LAVALLEJA, JOSE BATLLE Y ORDOÑEZ, 671825, 6294470 
22/3/2016, BAUPRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 13, MALDONADO, PUNTA DEL ESTE, 687640, 6129445 
6/1/2016, , DESPISTE, SIN LESIONADOS, MIÉRCOLES, 8, MALDONADO, SIN DATOS, 725380, 6161245 
19/10/2016, JUAN FARINA Y LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 21, LAVALLEJA, MINAS, 661460, 6194765 
2/2/2016, GORLERO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 19, MALDONADO, PUNTA DEL ESTE, 687890, 6129365 
27/4/2016, RUTA 37 Y RUTA 73, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 15, MALDONADO, SIN DATOS, 659035, 6144045 
14/12/2016, ASENTAMIENTO LOS EUCALIPTOS SIN MAS DATOS, CAÍDA, LEVE, MIÉRCOLES, 17, MALDONADO, MALDONADO, 687030, 6138030 
22/6/2016, RUTA 10 km. 265.000, ATROPELLO DE ANIMALES, FATAL, MIÉRCOLES, 21, ROCHA, SIN DATOS, 790305, 6191640 
10/11/2016, PRESIDENTE TOMAS BERRETA, ATROPELLO DE ANIMALES, LEVE, JUEVES, 16, MALDONADO, SAN CARLOS, 689735, 6147525 
15/6/2016, CAMINO LAS ROSA, CAÍDA, LEVE, MIÉRCOLES, 10, MALDONADO, SIN DATOS, 688150, 6142760 
1/9/2016, F. MATA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 23, CERRO LARGO, MELO, 766850, 6415330 
14/1/2016, RUTA 15 KM 99 TERRAPLÉN REPRESA DE INDIA MUERTA, DESPISTE, SIN LESIONADOS, JUEVES, 7, ROCHA, SIN DATOS, 750675, 6242400 
27/9/2016, FRANCISCO MARTINEZ Y ANGELA IBAÑEZ , COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 8, MALDONADO, MALDONADO, 687050, 6136820 
2/11/2016, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 13, MALDONADO, PIRIAPOLIS, 657165, 6141425 
