Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
27/5/2017, JUAN ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, TACUAREMBO, TACUAREMBO, 597985, 6493280 
9/2/2017, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 10, PAYSANDU, PAYSANDU, 398160, 6423550 
7/10/2017, DIEGO YOUNG, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 13, RIO NEGRO, YOUNG, 441680, 6381615 
4/3/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 17, ARTIGAS, LAS PIEDRAS, 443585, 6653690 
22/7/2017, SANTIN CARLOS ROSSI, COLISIÓN CON OBSTÁCULO EN CALZADA, GRAVE, SÁBADO, 21, TACUAREMBO, PASO DE LOS TOROS, 544505, 6371200 
11/2/2017, AVENIDA BLANDENGUES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 16, SALTO, SALTO, 410155, 6527620 
13/5/2017, CAMINO ACCESO KILOMETRO 2 ESQUINA ACCESO A TACUABE  O , ATROPELLO DE ANIMALES, LEVE, SÁBADO, 1, SALTO, SIN DATOS, 420575, 6561675 
4/3/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 0, TACUAREMBO, TACUAREMBO, 596840, 6491145 
11/3/2017, JOSE BATLLE Y ORDOÑEZ, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 20, TACUAREMBO, TACUAREMBO, 597890, 6488975 
1/4/2017, REPUBLICA ARGENTINA, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 8, TACUAREMBO, TACUAREMBO, 595090, 6490340 
7/10/2017, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 6, SALTO, SALTO, 408295, 6526640 
2/9/2017, FLORENCIO SANCHEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 18, ARTIGAS, ARTIGAS, 550375, 6636400 
16/9/2017, RAMAL 3/30 A LA ALTURA DEL KM. 19.200, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 13, ARTIGAS, SIN DATOS, 456810, 6633980 
26/10/2017, MONTE CASEROS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, PAYSANDU, PAYSANDU, 398195, 6422700 
23/12/2017, DIECIOCHO DE JULIO, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 20, RIO NEGRO, FRAY BENTOS, 378235, 6334415 
25/2/2017, MANUEL FREIRE, ATROPELLO DE PEATÓN, GRAVE, SÁBADO, 22, TACUAREMBO, TACUAREMBO, 597795, 6492450 
18/3/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 14, PAYSANDU, PAYSANDU, 399255, 6424250 
4/11/2017, MAESTRA MARIA E. CASTRILLON, ATROPELLO DE ANIMALES, GRAVE, SÁBADO, 23, TACUAREMBO, TACUAREMBO, 597220, 6491410 
4/2/2017, HECTOR GUTIERREZ RUIZ, CAÍDA, LEVE, SÁBADO, 19, TACUAREMBO, BALNEARIO IPORA, 598240, 6495775 
30/12/2017, REPUBLICA ARGENTINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 10, PAYSANDU, PAYSANDU, 399570, 6423645 
22/7/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, TACUAREMBO, TACUAREMBO, 596840, 6491145 
29/4/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 14, RIVERA, TRANQUERAS, 618035, 6549220 
28/1/2017, AVENIDA PARAGUAY, CAÍDA, LEVE, SÁBADO, 16, SALTO, SALTO, 407295, 6528360 
6/5/2017, COSTANERA SUR TOMAS BERRETA, CAÍDA, LEVE, SÁBADO, 2, SALTO, SALTO, 406335, 6525980 
17/6/2017, PARAGUAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 19, ARTIGAS, ARTIGAS, 550550, 6635675 
9/9/2017, TREINTA Y TRES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 16, TACUAREMBO, TACUAREMBO, 597050, 6491090 
11/2/2017, CHARRUAS, ATROPELLO DE ANIMALES, GRAVE, SÁBADO, 15, PAYSANDU, PAYSANDU, 398880, 6424070 
9/12/2017, GUIDO MACHADO BRUM, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 20, RIVERA, RIVERA, 639230, 6577720 
3/6/2017, PRESIDENTE KENNEDY, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, RIVERA, VICHADERO, 718415, 6481765 
11/2/2017, CAMINO INTERNO CAMPING LA PICADA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 16, TACUAREMBO, PASO DE LOS TOROS, 546765, 6368655 
28/1/2017, AVENIDA SARANDI, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 16, RIVERA, RIVERA, 639655, 6580750 
8/4/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 10, TACUAREMBO, TACUAREMBO, 596085, 6490355 
11/3/2017, PAUL HARRIS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 13, TACUAREMBO, TACUAREMBO, 597135, 6491600 
19/1/2017, BALNEAREO SANTANA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 20, PAYSANDU, SIN DATOS, 480155, 6431010 
16/9/2017, FERNANDO SECCO APARICIO, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, SÁBADO, 4, TACUAREMBO, TACUAREMBO, 598355, 6492200 
16/12/2017, HECTOR GUTIERREZ RUIZ, CAÍDA, LEVE, SÁBADO, 23, TACUAREMBO, PASO DE LOS TOROS, 545350, 6369315 
30/12/2017, SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 23, TACUAREMBO, TACUAREMBO, 596305, 6489845 
4/11/2017, SANTIN CARLOS ROSSI, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 12, TACUAREMBO, PASO DE LOS TOROS, 544420, 6370180 
28/10/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 16, RIO NEGRO, FRAY BENTOS, 379180, 6334370 
25/11/2017, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 0, PAYSANDU, PAYSANDU, 398405, 6425145 
6/10/2017, NO SE INGRESO, CAÍDA, LEVE, VIERNES, 21, PAYSANDU, SIN DATOS, 434835, 6453715 
25/3/2017, GENERAL TEOFILO CORDOBA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 1, SALTO, SALTO, 409135, 6528155 
25/2/2017, DIECIOCHO DE JULIO, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, SÁBADO, 2, SALTO, SALTO, 408505, 6526090 
14/1/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 22, RIVERA, TRANQUERAS, 618370, 6548045 
5/8/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 18, SALTO, SALTO, 410745, 6526525 
23/12/2017, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, PAYSANDU, PAYSANDU, 398470, 6425570 
10/6/2017, DOCTOR JOSE VEROCAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 11, PAYSANDU, PAYSANDU, 399085, 6424045 
26/8/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 17, RIO NEGRO, YOUNG, 442185, 6381940 
22/7/2017, RUTA PUENTE PUERTO, ATROPELLO DE ANIMALES, SIN LESIONADOS, SÁBADO, 5, RIO NEGRO, FRAY BENTOS, 378710, 6335150 
28/10/2017, CALLE 9, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 7, PAYSANDU, PORVENIR, 408905, 6415525 
28/1/2017, VENTURA SENA, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, SÁBADO, 16, RIO NEGRO, BARRIO ANGLO, 375650, 6334575 
22/7/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 0, SALTO, SALTO, 408465, 6526875 
11/3/2017, SIMON BOLIVAR, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 21, TACUAREMBO, TACUAREMBO, 597185, 6490410 
24/3/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 11, RIVERA, RIVERA, 638370, 6581205 
5/8/2017, FLORENCIO SANCHEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 13, RIVERA, RIVERA, 639035, 6580535 
16/12/2017, DOCTOR JOSE VEROCAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 9, PAYSANDU, PAYSANDU, 399130, 6424375 
28/10/2017, WASHINGTON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 8, PAYSANDU, PAYSANDU, 399100, 6424155 
5/8/2017, WASHINGTON, CAÍDA, LEVE, SÁBADO, 21, PAYSANDU, PAYSANDU, 399240, 6424135 
22/4/2017, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 8, PAYSANDU, GUICHON, 480800, 6420430 
7/10/2017, OCHO DE OCTUBRE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 23, SALTO, SALTO, 409195, 6527410 
25/11/2017, GRITO DE ASENCIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 13, PAYSANDU, PAYSANDU, 399960, 6425160 
16/12/2017, FLORIDA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 20, PAYSANDU, PAYSANDU, 397385, 6424105 
30/12/2017, DOCTOR ZEIRAMIDES ZEBALLOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 14, RIO NEGRO, YOUNG, 440660, 6382040 
22/4/2017, VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 1, ARTIGAS, ARTIGAS, 550375, 6636400 
6/5/2017, TREINTA Y TRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 8, ARTIGAS, BELLA UNION, 442820, 6652260 
25/2/2017, ACCESO NORTE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 23, SALTO, CHACRAS DE BELEN, 429015, 6593585 
2/12/2017, DOCTOR ZEIRAMIDES ZEBALLOS, COLISIÓN CON OBSTÁCULO EN CALZADA, GRAVE, SÁBADO, 5, RIO NEGRO, YOUNG, 441040, 6381825 
22/7/2017, C. CATALOGNE, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, SÁBADO, 17, TACUAREMBO, TACUAREMBO, 595645, 6490775 
14/10/2017, AVENIDA SARANDI, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 22, SALTO, SALTO, 407930, 6526000 
25/2/2017, MANUEL FREIRE, ATROPELLO DE PEATÓN, GRAVE, SÁBADO, 22, RIVERA, RIVERA, 637510, 6582835 
25/11/2017, EDUARDO M. CASTRO, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 15, ARTIGAS, ARTIGAS, 551825, 6636595 
14/12/2017, GENERAL FRUCTUOSO RIVERA, ATROPELLO DE ANIMALES, GRAVE, JUEVES, 21, TACUAREMBO, TACUAREMBO, 595465, 6489985 
11/3/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, PAYSANDU, PAYSANDU, 399900, 6424735 
7/1/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 21, TACUAREMBO, TACUAREMBO, 596160, 6490425 
11/2/2017, REPUBLICA ARGENTINA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 11, PAYSANDU, PAYSANDU, 399385, 6423690 
29/7/2017, DAMASO ANTONIO LARRAÑAGA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 6, SALTO, SALTO, 407880, 6525050 
15/4/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 19, PAYSANDU, PAYSANDU, 399495, 6425985 
4/2/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, SALTO, SALTO, 407805, 6526965 
24/2/2017, LUIS BATLLE BERRES, DESPISTE, LEVE, VIERNES, 21, TACUAREMBO, PASO DE LOS TOROS, 545595, 6369415 
18/3/2017, AVENIDA MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 0, SALTO, SALTO, 412005, 6527105 
4/11/2017, C. ALZAIBAR, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 20, RIO NEGRO, FRAY BENTOS, 379050, 6333505 
4/2/2017, DOCTOR JUAN CROTOGGINI, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 6, RIO NEGRO, FRAY BENTOS, 379750, 6333520 
13/5/2017, PABLO G. RIOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 13, TACUAREMBO, TACUAREMBO, 597220, 6489750 
29/7/2017, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, PAYSANDU, PAYSANDU, 399615, 6425400 
19/8/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, SÁBADO, 2, PAYSANDU, PAYSANDU, 399545, 6426550 
4/3/2017, VIZCONDE DE MAUA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 10, PAYSANDU, PAYSANDU, 398475, 6424250 
18/11/2017, JUNCAL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 14, PAYSANDU, PAYSANDU, 398880, 6424070 
26/8/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, SÁBADO, 16, PAYSANDU, PAYSANDU, 399525, 6426170 
4/11/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 20, PAYSANDU, PAYSANDU, 400085, 6424710 
13/5/2017, DIECIOCHO DE JULIO, CAÍDA, LEVE, SÁBADO, 16, TACUAREMBO, TACUAREMBO, 596225, 6490500 
14/10/2017, ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 20, RIO NEGRO, FRAY BENTOS, 378840, 6333420 
16/12/2017, COSTANERA NORTE CESAR MAYO GUTIERREZ, CAÍDA, LEVE, SÁBADO, 17, SALTO, SIN DATOS, 406430, 6529560 
11/3/2017, CONTINUACION LUIS CASTAGNETTO, DESPISTE, SIN LESIONADOS, SÁBADO, 22, TACUAREMBO, TACUAREMBO, 595350, 6490635 
30/9/2017, MANUEL ORIBE Y SALVADOR FERRER SERRA, CAÍDA, GRAVE, SÁBADO, 11, RIVERA, RIVERA, 639445, 6578285 
1/7/2017, GENERAL MANUEL ORIBE, CAÍDA, LEVE, SÁBADO, 6, TACUAREMBO, TACUAREMBO, 595900, 6491210 
25/3/2017, PUENTE DE LA CONCORDIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 4, ARTIGAS, SIN DATOS, 492535, 6669800 
11/2/2017, LIBERTAD, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, PAYSANDU, PAYSANDU, 396995, 6422490 
5/8/2017, AVENIDA CORONEL CARLOS LECUEDER, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 8, ARTIGAS, ARTIGAS, 550545, 6635820 
15/4/2017, CHARRUAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 17, PAYSANDU, PAYSANDU, 398880, 6424070 
9/2/2017, JOAQUIN SUAREZ, CAÍDA, LEVE, JUEVES, 18, PAYSANDU, PAYSANDU, 399245, 6422565 
26/10/2017, MONTEVIDEO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, PAYSANDU, PAYSANDU, 397800, 6423580 
4/3/2017, RUTA 28 KM 35.500, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 22, RIVERA, MINAS DE CORRALES, 644970, 6506470 
16/12/2017, VEINTE DE SETIEMBRE, DESPISTE, LEVE, SÁBADO, 7, ARTIGAS, ARTIGAS, 550850, 6635535 
7/1/2017, AVENIDA MANUEL PATULE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 8, SALTO, SALTO, 405905, 6525475 
12/8/2017, GENERAL EUGENIO GARZON, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 18, ARTIGAS, ARTIGAS, 550360, 6635775 
5/8/2017, AVENIDA GOBERNADOR DE VIANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, SALTO, SALTO, 409990, 6526165 
23/9/2017, AVENIDA MANUEL PATULE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 17, SALTO, SALTO, 407760, 6524955 
28/10/2017, REPUBLICA ARGENTINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, TACUAREMBO, TACUAREMBO, 595090, 6490340 
5/8/2017, FRANCISCO CANARO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 10, ARTIGAS, ARTIGAS, 551150, 6634730 
26/8/2017, DIECIOCHO DE JULIO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 8, RIVERA, TRANQUERAS, 617805, 6548435 
11/2/2017, AVENIDA BLANDENGUES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 9, SALTO, SALTO, 410115, 6527325 
28/10/2017, FLORENCIO SANCHEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 9, RIVERA, RIVERA, 638605, 6580815 
23/12/2017, AVENIDA CARLOS REYLES, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 23, SALTO, SALTO, 410805, 6527025 
16/9/2017, DOCTOR IVO FERREIRA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 19, TACUAREMBO, TACUAREMBO, 596010, 6490705 
11/11/2017, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 15, RIO NEGRO, FRAY BENTOS, 378225, 6334985 
26/8/2017, NO SE INGRESO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 9, TACUAREMBO, SIN DATOS, 569775, 6420420 
2/9/2017, CAMINO LA FERIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 11, RIO NEGRO, SIN DATOS, 380145, 6332005 
23/12/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 16, TACUAREMBO, TACUAREMBO, 596360, 6490645 
8/4/2017, MONSEÑOR NICOLINI, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 18, PAYSANDU, NUEVO PAYSANDU, 398380, 6429240 
11/3/2017, VEINTICINCO DE MAYO, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 19, TACUAREMBO, TACUAREMBO, 595165, 6489530 
21/10/2017, VIZCONDE DE MAUA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 18, PAYSANDU, PAYSANDU, 398460, 6424140 
16/12/2017, CORONEL FELIPE ARGENTO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 11, PAYSANDU, PAYSANDU, 399720, 6424755 
23/12/2017, TREINTA Y TRES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 5, TACUAREMBO, TACUAREMBO, 596230, 6490220 
19/8/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 19, TACUAREMBO, TACUAREMBO, 596360, 6490785 
2/12/2017, DIECIOCHO DE JULIO, CAÍDA, LEVE, SÁBADO, 16, RIO NEGRO, FRAY BENTOS, 377270, 6335310 
20/5/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, TACUAREMBO, TACUAREMBO, 596840, 6491145 
8/4/2017, DOCTOR ZEIRAMIDES ZEBALLOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 18, RIO NEGRO, YOUNG, 440955, 6381875 
13/5/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 6, PAYSANDU, PAYSANDU, 400085, 6424710 
25/11/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 16, SALTO, SALTO, 408070, 6526935 
14/10/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, PAYSANDU, PAYSANDU, 399255, 6424250 
10/6/2017, AVENIDA ARMANDO I BARBIERI, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 11, SALTO, SALTO, 409460, 6527495 
29/7/2017, VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, TACUAREMBO, TACUAREMBO, 596640, 6490650 
25/3/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 9, TACUAREMBO, PASO DE LOS TOROS, 545370, 6369555 
9/9/2017, AMARO F. RAMOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 14, ARTIGAS, ARTIGAS, 551590, 6636955 
8/7/2017, GENERAL LEANDRO GOMEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 20, PAYSANDU, PAYSANDU, 398195, 6423755 
11/11/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 23, RIO NEGRO, FRAY BENTOS, 377795, 6335110 
21/10/2017, INVERNIZZI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 0, SALTO, SALTO, 408935, 6528525 
13/5/2017, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, ARTIGAS, ARTIGAS, 551750, 6636665 
14/10/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 21, TACUAREMBO, TACUAREMBO, 596175, 6491500 
19/8/2017, AVENIDA MANUEL PATULE, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 6, SALTO, SALTO, 409835, 6524620 
15/4/2017, HAMMET, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 11, RIO NEGRO, FRAY BENTOS, 378840, 6333560 
4/11/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 16, RIO NEGRO, YOUNG, 441630, 6382120 
14/1/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 18, ARTIGAS, ARTIGAS, 551330, 6636360 
18/2/2017, COSTANERA SUR TOMAS BERRETA, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, SÁBADO, 4, SALTO, SALTO, 406335, 6525980 
7/10/2017, MONSEÑOR STIGLIANI, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, RIO NEGRO, BARRIO ANGLO, 376635, 6334675 
15/7/2017, MONTEVIDEO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 17, RIO NEGRO, YOUNG, 440890, 6381130 
7/1/2017, PASEO 7 DE SETIEMBRE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 5, ARTIGAS, ARTIGAS, 552085, 6637610 
2/9/2017, BULEVAR ARTIGAS Y PROYECTADA 34 , CAÍDA, LEVE, SÁBADO, 14, PAYSANDU, PAYSANDU, 399315, 6425045 
25/11/2017, DOCTOR JOSE VEROCAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, PAYSANDU, PAYSANDU, 399100, 6424155 
23/12/2017, TOMAS BERRETA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 11, ARTIGAS, ARTIGAS, 551180, 6636355 
4/3/2017, REPUBLICA ARGENTINA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 22, SALTO, SALTO, 407570, 6527270 
15/4/2017, PRESIDENTE LUIS BATLLE BERRES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 18, PAYSANDU, PAYSANDU, 397830, 6426430 
2/12/2017, REPUBLICA ARGENTINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 6, TACUAREMBO, TACUAREMBO, 593655, 6489375 
14/10/2017, EUFRACIO BALSAMO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 16, TACUAREMBO, PASO DE LOS TOROS, 545120, 6370750 
21/1/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 19, SALTO, SALTO, 408025, 6524910 
29/7/2017, PUENTE INTERNACIONAL DE LA CONCORDIA, ATROPELLO DE PEATÓN, GRAVE, SÁBADO, 16, ARTIGAS, ARTIGAS, 551885, 6637265 
15/4/2017, BOULEVARD JOSE GERVASIO ARTIGAS, DESPISTE, SIN LESIONADOS, SÁBADO, 8, TACUAREMBO, PASO DE LOS TOROS, 546325, 6369170 
4/11/2017, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 11, TACUAREMBO, TACUAREMBO, 596850, 6490730 
4/2/2017, HECTOR LORENZO RIOS, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 17, TACUAREMBO, TACUAREMBO, 596550, 6488410 
7/1/2017, AVENIDA DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 20, PAYSANDU, PAYSANDU, 397355, 6423980 
18/11/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 10, PAYSANDU, PAYSANDU, 398030, 6423665 
4/3/2017, SALADERO SANTA MARIA Y CALLE 34, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 10, PAYSANDU, NUEVO PAYSANDU, 397905, 6429070 
